Name,Type,URL
MRU Twitter,twitter,https://twitter.com/mountroyal4u
City of Calgary,rss,"https://newsroom.calgary.ca/tagfeed/en/tags/City__News,Transportation,City__Release"
MRU Twitter RSS, rss, "https://rss.app/feeds/xkh29vVdru9LoqlC.xml"
